origin  age     protocol  ura.glycosylase
PBE-55  80      DS        non-UDG
UD1838  30000   SS        UDG
GS136   35000   DS        non-UDG
Uap     35000   SS        UDG
HV74    49000   SS        UDG
WK01    100000  SS        UDG
